practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_avatar_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,B,-0.027083333333333334,-0.8296296296296296,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_03h08.47.887,PD,2022.2.4,60.042245696259805,
,,,,,,,,,,,,,,,,,,,20.861318500014022,20.861318500014022,Felix,-0.027083333333333334,-0.8296296296296296,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_03h08.47.887,PD,2022.2.4,60.042245696259805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar1,-0.35520833333333335,0.37592592592592594,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_03h08.47.887,PD,2022.2.4,60.042245696259805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_03h08.47.887,PD,2022.2.4,60.042245696259805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,33.20000880002044,0.14006320002954453,,,,,,
