practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,mult,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_avatar_1.started,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,practice_avatar_2.started,practice_top_left_2.started,practice_top_right_2.started,practice_bottom_left_2.started,practice_bottom_right_2.started,practice_points_tl_p_2.started,practice_points_tl_o_2.started,practice_points_bl_p_2.started,practice_points_bl_o_2.started,practice_points_tr_p_2.started,practice_points_tr_o_2.started,practice_points_br_p_2.started,practice_points_br_o_2.started,practice_tr_header_2.started,practice_bt_header_2.started,practice_p_header_2.started,practice_o_header_2.started,practice_bb_header_2.started,practice_tl_header_2.started,practice_text_2.started,practice_cont_2.started,practice_mouse_2.started,practice_avatar_3.started,practice_top_left_3.started,practice_top_right_3.started,practice_bottom_left_3.started,practice_bottom_right_3.started,practice_points_tl_p_3.started,practice_points_tl_o_3.started,practice_points_bl_p_3.started,practice_points_bl_o_3.started,practice_points_tr_p_3.started,practice_points_tr_o_3.started,practice_points_br_p_3.started,practice_points_br_o_3.started,practice_tr_header_3.started,practice_bt_header_3.started,practice_p_header_3.started,practice_o_header_3.started,practice_bb_header_3.started,practice_tl_header_3.started,practice_text_3.started,practice_cont_3.started,practice_mouse_3.started,practice_avatar_4.started,practice_top_left_4.started,practice_top_right_4.started,practice_bottom_left_4.started,practice_bottom_right_4.started,practice_points_tl_p_4.started,practice_points_tl_o_4.started,practice_points_bl_p_4.started,practice_points_bl_o_4.started,practice_points_tr_p_4.started,practice_points_tr_o_4.started,practice_points_br_p_4.started,practice_points_br_o_4.started,practice_tr_header_4.started,practice_bt_header_4.started,practice_p_header_4.started,practice_o_header_4.started,practice_bb_header_4.started,practice_tl_header_4.started,practice_text_4.started,practice_cont_4.started,practice_mouse_4.started,practice_avatar_trial_5.started,practice_top_left_5.started,practice_top_right_5.started,practice_bottom_left_5.started,practice_bottom_right_5.started,practice_points_tl_p_5.started,practice_points_tl_o_5.started,practice_points_bl_p_5.started,practice_points_bl_o_5.started,practice_points_tr_p_5.started,practice_points_tr_o_5.started,practice_points_br_p_5.started,practice_points_br_o_5.started,practice_tr_header_5.started,practice_bt_header_5.started,practice_p_header_5.started,practice_o_header_5.started,practice_bb_header_5.started,practice_tl_header_5.started,practice_text_5.started,practice_cont_5.started,practice_mouse_5.started,practice_avatar_6.started,practice_top_left_6.started,practice_top_right_6.started,practice_bottom_left_6.started,practice_bottom_right_6.started,practice_points_tl_p_6.started,practice_points_tl_o_6.started,practice_points_bl_p_6.started,practice_points_bl_o_6.started,practice_points_tr_p_6.started,practice_points_tr_o_6.started,practice_points_br_p_6.started,practice_points_br_o_6.started,practice_tr_header_6.started,practice_bt_header_6.started,practice_p_header_6.started,practice_o_header_6.started,practice_bb_header_6.started,practice_tl_header_6.started,practice_text_6.started,practice_cont_6.started,practice_mouse_6.started,practice_avatar_7.started,practice_top_left_7.started,practice_top_right_7.started,practice_bottom_left_7.started,practice_bottom_right_7.started,practice_points_tl_p_7.started,practice_points_tl_o_7.started,practice_points_bl_p_7.started,practice_points_bl_o_7.started,practice_points_tr_p_7.started,practice_points_tr_o_7.started,practice_points_br_p_7.started,practice_points_br_o_7.started,practice_tr_header_7.started,practice_bt_header_7.started,practice_p_header_7.started,practice_other_header_7.started,practice_bb_header_7.started,practice_tl_header_7.started,practice_text_7.started,practice_cont_7.started,practice_mouse_7.started,practice_avatar_8.started,practice_p_header_8.started,practice_multiple_8.started,practice_bottom_left_8.started,practice_bottom_right_8.started,practice_cont_8.started,practice_mouse_8.started,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,C,-0.03854166666666667,-0.7870370370370371,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_17h48.59.843,PD,2022.2.4,59.997936070780646,
,,,,,,,,,,,,,,,,,,,,75.53365510000003,75.53365510000003,,-0.03854166666666667,-0.7870370370370371,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_17h48.59.843,PD,2022.2.4,59.997936070780646,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar2,-0.035416666666666666,0.11481481481481481,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_17h48.59.843,PD,2022.2.4,59.997936070780646,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_17h48.59.843,PD,2022.2.4,59.997936070780646,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,79.1521171000004,0.12794800000119722,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,80.49937189999946,0.05347799999981362,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,80.60582649999924,0.03302179999991495,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,80.80788559999928,0.04920549999951618,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,80.98836979999942,0.07905600000049162,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,81.58309559999907,0.05069730000104755,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,82.14375579999978,0.05127589999938209,82.697768,82.697768,82.697768,82.697768,82.697768,82.697768,0.04495909999968717,,,,,,
