practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,mult,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_avatar_1.started,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,practice_avatar_2.started,practice_top_left_2.started,practice_top_right_2.started,practice_bottom_left_2.started,practice_bottom_right_2.started,practice_points_tl_p_2.started,practice_points_tl_o_2.started,practice_points_bl_p_2.started,practice_points_bl_o_2.started,practice_points_tr_p_2.started,practice_points_tr_o_2.started,practice_points_br_p_2.started,practice_points_br_o_2.started,practice_tr_header_2.started,practice_bt_header_2.started,practice_p_header_2.started,practice_o_header_2.started,practice_bb_header_2.started,practice_tl_header_2.started,practice_text_2.started,practice_cont_2.started,practice_mouse_2.started,practice_avatar_3.started,practice_top_left_3.started,practice_top_right_3.started,practice_bottom_left_3.started,practice_bottom_right_3.started,practice_points_tl_p_3.started,practice_points_tl_o_3.started,practice_points_bl_p_3.started,practice_points_bl_o_3.started,practice_points_tr_p_3.started,practice_points_tr_o_3.started,practice_points_br_p_3.started,practice_points_br_o_3.started,practice_tr_header_3.started,practice_bt_header_3.started,practice_p_header_3.started,practice_o_header_3.started,practice_bb_header_3.started,practice_tl_header_3.started,practice_text_3.started,practice_cont_3.started,practice_mouse_3.started,practice_avatar_4.started,practice_top_left_4.started,practice_top_right_4.started,practice_bottom_left_4.started,practice_bottom_right_4.started,practice_points_tl_p_4.started,practice_points_tl_o_4.started,practice_points_bl_p_4.started,practice_points_bl_o_4.started,practice_points_tr_p_4.started,practice_points_tr_o_4.started,practice_points_br_p_4.started,practice_points_br_o_4.started,practice_tr_header_4.started,practice_bt_header_4.started,practice_p_header_4.started,practice_o_header_4.started,practice_bb_header_4.started,practice_tl_header_4.started,practice_text_4.started,practice_cont_4.started,practice_mouse_4.started,practice_avatar_trial_5.started,practice_top_left_5.started,practice_top_right_5.started,practice_bottom_left_5.started,practice_bottom_right_5.started,practice_points_tl_p_5.started,practice_points_tl_o_5.started,practice_points_bl_p_5.started,practice_points_bl_o_5.started,practice_points_tr_p_5.started,practice_points_tr_o_5.started,practice_points_br_p_5.started,practice_points_br_o_5.started,practice_tr_header_5.started,practice_bt_header_5.started,practice_p_header_5.started,practice_o_header_5.started,practice_bb_header_5.started,practice_tl_header_5.started,practice_text_5.started,practice_cont_5.started,practice_mouse_5.started,practice_avatar_6.started,practice_top_left_6.started,practice_top_right_6.started,practice_bottom_left_6.started,practice_bottom_right_6.started,practice_points_tl_p_6.started,practice_points_tl_o_6.started,practice_points_bl_p_6.started,practice_points_bl_o_6.started,practice_points_tr_p_6.started,practice_points_tr_o_6.started,practice_points_br_p_6.started,practice_points_br_o_6.started,practice_tr_header_6.started,practice_bt_header_6.started,practice_p_header_6.started,practice_o_header_6.started,practice_bb_header_6.started,practice_tl_header_6.started,practice_text_6.started,practice_cont_6.started,practice_mouse_6.started,practice_avatar_7.started,practice_top_left_7.started,practice_top_right_7.started,practice_bottom_left_7.started,practice_bottom_right_7.started,practice_points_tl_p_7.started,practice_points_tl_o_7.started,practice_points_bl_p_7.started,practice_points_bl_o_7.started,practice_points_tr_p_7.started,practice_points_tr_o_7.started,practice_points_br_p_7.started,practice_points_br_o_7.started,practice_tr_header_7.started,practice_bt_header_7.started,practice_p_header_7.started,practice_other_header_7.started,practice_bb_header_7.started,practice_tl_header_7.started,practice_text_7.started,practice_cont_7.started,practice_mouse_7.started,practice_choice_p_8.started,practice_choice_o_8.started,practice_points_p_8.started,practice_points_o_8.started,practice_bottom_left_8.started,practice_bottom_right_8.started,practice_bl_text_8.started,practice_br_text_8.started,practice_text_8.started,practice_cont_8.started,practice_mouse_8.started,practice_mult_8.started,practice_mult_8.stopped,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,C,-0.059375,-0.7962962962962963,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h13.17.390,PD,2022.2.4,59.89042447949102,
,,,,,,,,,,,,,,,,,,,,19.268543000000136,19.268543000000136,,-0.059375,-0.7962962962962963,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h13.17.390,PD,2022.2.4,59.89042447949102,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar5,-0.040625,-0.5944444444444444,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h13.17.390,PD,2022.2.4,59.89042447949102,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h13.17.390,PD,2022.2.4,59.89042447949102,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,23.127992699999595,0.1286619000002247,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,24.50963319999937,0.05559240000002319,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,25.030944799998906,0.051078999998935615,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,25.74888479999936,0.07060439999986556,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,26.62800199999947,0.0511664000005112,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,27.391362799999115,0.057911399999284185,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,28.092916100000366,0.060560800000530435,28.909789699999237,28.909789699999237,28.909789699999237,28.909789699999237,28.909789699999237,28.909789699999237,28.909789699999237,28.909789699999237,28.909789699999237,28.909789699999237,0.15120769999884942,28.909789699999237,29.91506920000029,,,,,,
