tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,mult,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,initial_choice_loop.thisRepN,initial_choice_loop.thisTrialN,initial_choice_loop.thisN,initial_choice_loop.thisIndex,initial_other_choice,other_name,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_avatar_1.started,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,practice_avatar_2.started,practice_top_left_2.started,practice_top_right_2.started,practice_bottom_left_2.started,practice_bottom_right_2.started,practice_points_tl_p_2.started,practice_points_tl_o_2.started,practice_points_bl_p_2.started,practice_points_bl_o_2.started,practice_points_tr_p_2.started,practice_points_tr_o_2.started,practice_points_br_p_2.started,practice_points_br_o_2.started,practice_tr_header_2.started,practice_bt_header_2.started,practice_p_header_2.started,practice_o_header_2.started,practice_bb_header_2.started,practice_tl_header_2.started,practice_text_2.started,practice_cont_2.started,practice_mouse_2.started,practice_avatar_3.started,practice_top_left_3.started,practice_top_right_3.started,practice_bottom_left_3.started,practice_bottom_right_3.started,practice_points_tl_p_3.started,practice_points_tl_o_3.started,practice_points_bl_p_3.started,practice_points_bl_o_3.started,practice_points_tr_p_3.started,practice_points_tr_o_3.started,practice_points_br_p_3.started,practice_points_br_o_3.started,practice_tr_header_3.started,practice_bt_header_3.started,practice_p_header_3.started,practice_o_header_3.started,practice_bb_header_3.started,practice_tl_header_3.started,practice_text_3.started,practice_cont_3.started,practice_mouse_3.started,practice_avatar_4.started,practice_top_left_4.started,practice_top_right_4.started,practice_bottom_left_4.started,practice_bottom_right_4.started,practice_points_tl_p_4.started,practice_points_tl_o_4.started,practice_points_bl_p_4.started,practice_points_bl_o_4.started,practice_points_tr_p_4.started,practice_points_tr_o_4.started,practice_points_br_p_4.started,practice_points_br_o_4.started,practice_tr_header_4.started,practice_bt_header_4.started,practice_p_header_4.started,practice_o_header_4.started,practice_bb_header_4.started,practice_tl_header_4.started,practice_text_4.started,practice_cont_4.started,practice_mouse_4.started,practice_avatar_trial_5.started,practice_top_left_5.started,practice_top_right_5.started,practice_bottom_left_5.started,practice_bottom_right_5.started,practice_points_tl_p_5.started,practice_points_tl_o_5.started,practice_points_bl_p_5.started,practice_points_bl_o_5.started,practice_points_tr_p_5.started,practice_points_tr_o_5.started,practice_points_br_p_5.started,practice_points_br_o_5.started,practice_tr_header_5.started,practice_bt_header_5.started,practice_p_header_5.started,practice_o_header_5.started,practice_bb_header_5.started,practice_tl_header_5.started,practice_text_5.started,practice_cont_5.started,practice_mouse_5.started,practice_avatar_6.started,practice_top_left_6.started,practice_top_right_6.started,practice_bottom_left_6.started,practice_bottom_right_6.started,practice_points_tl_p_6.started,practice_points_tl_o_6.started,practice_points_bl_p_6.started,practice_points_bl_o_6.started,practice_points_tr_p_6.started,practice_points_tr_o_6.started,practice_points_br_p_6.started,practice_points_br_o_6.started,practice_tr_header_6.started,practice_bt_header_6.started,practice_p_header_6.started,practice_o_header_6.started,practice_bb_header_6.started,practice_tl_header_6.started,practice_text_6.started,practice_cont_6.started,practice_mouse_6.started,practice_avatar_7.started,practice_top_left_7.started,practice_top_right_7.started,practice_bottom_left_7.started,practice_bottom_right_7.started,practice_points_tl_p_7.started,practice_points_tl_o_7.started,practice_points_bl_p_7.started,practice_points_bl_o_7.started,practice_points_tr_p_7.started,practice_points_tr_o_7.started,practice_points_br_p_7.started,practice_points_br_o_7.started,practice_tr_header_7.started,practice_bt_header_7.started,practice_p_header_7.started,practice_other_header_7.started,practice_bb_header_7.started,practice_tl_header_7.started,practice_text_7.started,practice_cont_7.started,practice_mouse_7.started,practice_choice_p_8.started,practice_choice_o_8.started,practice_points_p_8.started,practice_points_o_8.started,practice_bottom_left_8.started,practice_bottom_right_8.started,practice_bl_text_8.started,practice_br_text_8.started,practice_mult_8.started,practice_text_8.started,practice_cont_8.started,practice_mouse_8.started,other_avatar,o_intro_text.started,o_intro_avatar_p.started,o_intro_avatar_o.started,o_intro_cont.started,o_intro_mouse.started,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,A,-0.07395833333333333,-0.8166666666666667,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h16.35.523,PD,2022.2.4,60.073878856663825,
,,,,,,,,,,,,,,,,,,,,,,,,,,17.572341600000073,17.572341600000073,Felix,-0.04583333333333333,-0.8018518518518518,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h16.35.523,PD,2022.2.4,60.073878856663825,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar5,0.003125,-0.40925925925925927,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h16.35.523,PD,2022.2.4,60.073878856663825,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_19h16.35.523,PD,2022.2.4,60.073878856663825,
1,1,0,1.5,1.5,0,0.5,0.5,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,23.957864099998915,0.12923849999970116,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,25.635806099999172,0.05645890000050713,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,26.346734499999002,0.06306659999972908,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,27.1540571000005,0.0514074000002438,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,27.779294899999513,0.07408519999989949,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,28.398985699999685,0.05557599999883678,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,29.070587099999102,0.05641749999995227,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,31.880470399999467,0.13678530000106548,,,,,,,,2022-10-02_19h16.35.523,PD,2022.2.4,60.073878856663825,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar4.png,57.98499379999885,57.98499379999885,57.98499379999885,57.98499379999885,0.12190839999857417,,,,,,
