tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,mult,initial_other_choice,other_name,tl_p,tl_o,bl_p,bl_o,tr_p,tr_o,br_p,br_o,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,initial_choice_loop.thisRepN,initial_choice_loop.thisTrialN,initial_choice_loop.thisN,initial_choice_loop.thisIndex,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_avatar_1.started,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,practice_avatar_2.started,practice_top_left_2.started,practice_top_right_2.started,practice_bottom_left_2.started,practice_bottom_right_2.started,practice_points_tl_p_2.started,practice_points_tl_o_2.started,practice_points_bl_p_2.started,practice_points_bl_o_2.started,practice_points_tr_p_2.started,practice_points_tr_o_2.started,practice_points_br_p_2.started,practice_points_br_o_2.started,practice_tr_header_2.started,practice_bt_header_2.started,practice_p_header_2.started,practice_o_header_2.started,practice_bb_header_2.started,practice_tl_header_2.started,practice_text_2.started,practice_cont_2.started,practice_mouse_2.started,practice_avatar_3.started,practice_top_left_3.started,practice_top_right_3.started,practice_bottom_left_3.started,practice_bottom_right_3.started,practice_points_tl_p_3.started,practice_points_tl_o_3.started,practice_points_bl_p_3.started,practice_points_bl_o_3.started,practice_points_tr_p_3.started,practice_points_tr_o_3.started,practice_points_br_p_3.started,practice_points_br_o_3.started,practice_tr_header_3.started,practice_bt_header_3.started,practice_p_header_3.started,practice_o_header_3.started,practice_bb_header_3.started,practice_tl_header_3.started,practice_text_3.started,practice_cont_3.started,practice_mouse_3.started,practice_avatar_4.started,practice_top_left_4.started,practice_top_right_4.started,practice_bottom_left_4.started,practice_bottom_right_4.started,practice_points_tl_p_4.started,practice_points_tl_o_4.started,practice_points_bl_p_4.started,practice_points_bl_o_4.started,practice_points_tr_p_4.started,practice_points_tr_o_4.started,practice_points_br_p_4.started,practice_points_br_o_4.started,practice_tr_header_4.started,practice_bt_header_4.started,practice_p_header_4.started,practice_o_header_4.started,practice_bb_header_4.started,practice_tl_header_4.started,practice_text_4.started,practice_cont_4.started,practice_mouse_4.started,practice_avatar_trial_5.started,practice_top_left_5.started,practice_top_right_5.started,practice_bottom_left_5.started,practice_bottom_right_5.started,practice_points_tl_p_5.started,practice_points_tl_o_5.started,practice_points_bl_p_5.started,practice_points_bl_o_5.started,practice_points_tr_p_5.started,practice_points_tr_o_5.started,practice_points_br_p_5.started,practice_points_br_o_5.started,practice_tr_header_5.started,practice_bt_header_5.started,practice_p_header_5.started,practice_o_header_5.started,practice_bb_header_5.started,practice_tl_header_5.started,practice_text_5.started,practice_cont_5.started,practice_mouse_5.started,practice_avatar_6.started,practice_top_left_6.started,practice_top_right_6.started,practice_bottom_left_6.started,practice_bottom_right_6.started,practice_points_tl_p_6.started,practice_points_tl_o_6.started,practice_points_bl_p_6.started,practice_points_bl_o_6.started,practice_points_tr_p_6.started,practice_points_tr_o_6.started,practice_points_br_p_6.started,practice_points_br_o_6.started,practice_tr_header_6.started,practice_bt_header_6.started,practice_p_header_6.started,practice_o_header_6.started,practice_bb_header_6.started,practice_tl_header_6.started,practice_text_6.started,practice_cont_6.started,practice_mouse_6.started,practice_avatar_7.started,practice_top_left_7.started,practice_top_right_7.started,practice_bottom_left_7.started,practice_bottom_right_7.started,practice_points_tl_p_7.started,practice_points_tl_o_7.started,practice_points_bl_p_7.started,practice_points_bl_o_7.started,practice_points_tr_p_7.started,practice_points_tr_o_7.started,practice_points_br_p_7.started,practice_points_br_o_7.started,practice_tr_header_7.started,practice_bt_header_7.started,practice_p_header_7.started,practice_other_header_7.started,practice_bb_header_7.started,practice_tl_header_7.started,practice_text_7.started,practice_cont_7.started,practice_mouse_7.started,practice_choice_p_8.started,practice_choice_o_8.started,practice_points_p_8.started,practice_points_o_8.started,practice_bottom_left_8.started,practice_bottom_right_8.started,practice_bl_text_8.started,practice_br_text_8.started,practice_mult_8.started,practice_text_8.started,practice_cont_8.started,practice_mouse_8.started,other_avatar,o_intro_text.started,o_intro_avatar_p.started,o_intro_avatar_o.started,o_intro_cont.started,o_intro_mouse.started,left_text,right_text,choice_pd,other_choice,participant_points,other_points,participant_points_total,other_points_total,trial_mouse.x,trial_mouse.y,trial_mouse.leftButton,trial_mouse.midButton,trial_mouse.rightButton,trial_mouse.clicked_name,mult_avatar_o.started,mult_avatar_p.started,mult_choice_p.started,mult_choice_o.started,mult_points_p.started,mult_points_o.started,mult_left.started,mult_left_text.started,mult_right.started,mult_right_text.started,left_text_dd,right_text_dd,choice_dd,mult_mouse.x,mult_mouse.y,mult_mouse.leftButton,mult_mouse.midButton,mult_mouse.rightButton,mult_mouse.clicked_name,feedback_scoreboard_o.started,feedback_scoreboard_p.started,feedback_avatar_o.started,feedback_avatar_p.started,feedback_choice_p.started,feedback_choice_o.started,feedback_points_p.started,feedback_points_o.started,feedback_total_p.started,feedback_total_o.started,feedback_name_p.started,feedback_name_o.started,feedback_scoreboard.started,feedback_cont.started,feedback_mouse.started,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,-0.08854166666666667,-0.8296296296296296,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_20h08.42.125,PD,2022.2.4,60.01284274832936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.451606400001765,61.451606400001765,Felix,-0.08854166666666667,-0.8166666666666667,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_20h08.42.125,PD,2022.2.4,60.01284274832936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar5,-0.015625,-0.34629629629629627,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_20h08.42.125,PD,2022.2.4,60.01284274832936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_20h08.42.125,PD,2022.2.4,60.01284274832936,
1,1,0,1.5,1.5,0,0.5,0.5,2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,66.81309240000337,0.05813759999728063,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,67.62021800000002,0.03415659999882337,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,68.00373910000053,0.03401789999770699,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,68.3373249000033,0.03543799999897601,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,68.7198767000009,0.03486250000059954,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,70.47004750000269,0.03456940000251052,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,71.57275670000308,0.03579639999952633,72.7116919,72.7116919,72.7116919,72.7116919,72.7116919,72.7116919,72.7116919,72.7116919,72.7116919,72.7116919,72.7116919,0.04774349999934202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_20h08.42.125,PD,2022.2.4,60.01284274832936,
,,,,,,,,,Cooperate,Alex,26,26,0,39,39,0,13,13,,,,,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar3.png,101.98515800000314,101.98515800000314,101.98515800000314,101.98515800000314,0.047979300001316005,Cooperate,Defect,Defect,Cooperate,39,0,39,0,0.14583333333333334,-0.7018518518518518,1,0,0,right_choice,109.91773930000272,109.91773930000272,109.91773930000272,109.91773930000272,109.91773930000272,109.91773930000272,109.91773930000272,109.91773930000272,109.91773930000272,109.91773930000272,"No
39","Yes
39x2","No
39",-0.06666666666666667,-0.43148148148148147,1,0,0,mult_left,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,134.45250970000052,0.12579399999958696,,2022-10-02_20h08.42.125,PD,2022.2.4,60.01284274832936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooperate,Defect,Defect,Defect,15,15,54,15,0.14270833333333333,-0.7037037037037037,1,0,0,right_choice,160.00686900000073,160.00686900000073,160.00686900000073,160.00686900000073,160.00686900000073,160.00686900000073,160.00686900000073,160.00686900000073,160.00686900000073,160.00686900000073,"No
15","Yes
15x2","No
15",-0.23020833333333332,-0.37962962962962965,1,0,0,mult_left,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,168.76492340000186,0.06525410000176635,,,,,,
