tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,mult_intro,initial_other_choice,other_name,tl_p,tl_o,bl_p,bl_o,tr_p,tr_o,br_p,br_o,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,initial_choice_loop.thisRepN,initial_choice_loop.thisTrialN,initial_choice_loop.thisN,initial_choice_loop.thisIndex,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_avatar_1.started,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,practice_avatar_2.started,practice_top_left_2.started,practice_top_right_2.started,practice_bottom_left_2.started,practice_bottom_right_2.started,practice_points_tl_p_2.started,practice_points_tl_o_2.started,practice_points_bl_p_2.started,practice_points_bl_o_2.started,practice_points_tr_p_2.started,practice_points_tr_o_2.started,practice_points_br_p_2.started,practice_points_br_o_2.started,practice_tr_header_2.started,practice_bt_header_2.started,practice_p_header_2.started,practice_o_header_2.started,practice_bb_header_2.started,practice_tl_header_2.started,practice_text_2.started,practice_cont_2.started,practice_mouse_2.started,practice_avatar_3.started,practice_top_left_3.started,practice_top_right_3.started,practice_bottom_left_3.started,practice_bottom_right_3.started,practice_points_tl_p_3.started,practice_points_tl_o_3.started,practice_points_bl_p_3.started,practice_points_bl_o_3.started,practice_points_tr_p_3.started,practice_points_tr_o_3.started,practice_points_br_p_3.started,practice_points_br_o_3.started,practice_tr_header_3.started,practice_bt_header_3.started,practice_p_header_3.started,practice_o_header_3.started,practice_bb_header_3.started,practice_tl_header_3.started,practice_text_3.started,practice_cont_3.started,practice_mouse_3.started,practice_avatar_4.started,practice_top_left_4.started,practice_top_right_4.started,practice_bottom_left_4.started,practice_bottom_right_4.started,practice_points_tl_p_4.started,practice_points_tl_o_4.started,practice_points_bl_p_4.started,practice_points_bl_o_4.started,practice_points_tr_p_4.started,practice_points_tr_o_4.started,practice_points_br_p_4.started,practice_points_br_o_4.started,practice_tr_header_4.started,practice_bt_header_4.started,practice_p_header_4.started,practice_o_header_4.started,practice_bb_header_4.started,practice_tl_header_4.started,practice_text_4.started,practice_cont_4.started,practice_mouse_4.started,practice_avatar_trial_5.started,practice_top_left_5.started,practice_top_right_5.started,practice_bottom_left_5.started,practice_bottom_right_5.started,practice_points_tl_p_5.started,practice_points_tl_o_5.started,practice_points_bl_p_5.started,practice_points_bl_o_5.started,practice_points_tr_p_5.started,practice_points_tr_o_5.started,practice_points_br_p_5.started,practice_points_br_o_5.started,practice_tr_header_5.started,practice_bt_header_5.started,practice_p_header_5.started,practice_o_header_5.started,practice_bb_header_5.started,practice_tl_header_5.started,practice_text_5.started,practice_cont_5.started,practice_mouse_5.started,practice_avatar_6.started,practice_top_left_6.started,practice_top_right_6.started,practice_bottom_left_6.started,practice_bottom_right_6.started,practice_points_tl_p_6.started,practice_points_tl_o_6.started,practice_points_bl_p_6.started,practice_points_bl_o_6.started,practice_points_tr_p_6.started,practice_points_tr_o_6.started,practice_points_br_p_6.started,practice_points_br_o_6.started,practice_tr_header_6.started,practice_bt_header_6.started,practice_p_header_6.started,practice_o_header_6.started,practice_bb_header_6.started,practice_tl_header_6.started,practice_text_6.started,practice_cont_6.started,practice_mouse_6.started,practice_avatar_7.started,practice_top_left_7.started,practice_top_right_7.started,practice_bottom_left_7.started,practice_bottom_right_7.started,practice_points_tl_p_7.started,practice_points_tl_o_7.started,practice_points_bl_p_7.started,practice_points_bl_o_7.started,practice_points_tr_p_7.started,practice_points_tr_o_7.started,practice_points_br_p_7.started,practice_points_br_o_7.started,practice_tr_header_7.started,practice_bt_header_7.started,practice_p_header_7.started,practice_other_header_7.started,practice_bb_header_7.started,practice_tl_header_7.started,practice_text_7.started,practice_cont_7.started,practice_mouse_7.started,practice_choice_p_8.started,practice_choice_o_8.started,practice_points_p_8.started,practice_points_o_8.started,practice_bottom_left_8.started,practice_bottom_right_8.started,practice_bl_text_8.started,practice_br_text_8.started,practice_mult_8.started,practice_text_8.started,practice_cont_8.started,practice_mouse_8.started,other_avatar,o_intro_text.started,o_intro_avatar_p.started,o_intro_avatar_o.started,o_intro_cont.started,o_intro_mouse.started,left_text,right_text,choice_pd,other_choice,participant_points,other_points,other_points_total,trial_mouse.x,trial_mouse.y,trial_mouse.leftButton,trial_mouse.midButton,trial_mouse.rightButton,trial_mouse.clicked_name,mult_avatar_o.started,mult_avatar_p.started,mult_choice_p.started,mult_choice_o.started,mult_points_p.started,mult_points_o.started,mult_left.started,mult_left_text.started,mult_right.started,mult_right_text.started,mult_mult.started,left_text_dd,right_text_dd,choice_dd,participant_points_multiplied,participant_points_total,mult_mouse.x,mult_mouse.y,mult_mouse.leftButton,mult_mouse.midButton,mult_mouse.rightButton,mult_mouse.clicked_name,feedback_scoreboard_o.started,feedback_scoreboard_p.started,feedback_avatar_o.started,feedback_avatar_p.started,feedback_points_p.started,feedback_points_o.started,feedback_total_p.started,feedback_total_o.started,feedback_name_p.started,feedback_name_o.started,feedback_scoreboard.started,feedback_cont.started,feedback_mouse.started,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,-0.04583333333333333,-0.825925925925926,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.946088999975473,20.946088999975473,,-0.04583333333333333,-0.825925925925926,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar5,-0.027083333333333334,-0.5666666666666667,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
1,1,0,1.5,1.5,0,0.5,0.5,2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,24.049916699994355,0.1271963999606669,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,25.413882500026375,0.05023440008517355,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,25.557499899994582,0.03648300003260374,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,25.73534540005494,0.051251000026240945,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,25.874466400011443,0.035007899976335466,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,26.598577699973248,0.0517332999734208,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,27.182020999956876,0.05212120001669973,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,27.766205899999477,0.07002240000292659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
,,,,,,,,,Cooperate,Kris,2,2,0,3,3,0,1,1,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar6.png,29.554798200028017,29.554798200028017,29.554798200028017,29.554798200028017,0.09203450009226799,Defect,Cooperate,Defect,Cooperate,3,0,0,-0.11145833333333334,-0.7907407407407407,1,0,0,left_choice,41.41029090003576,41.41029090003576,41.41029090003576,41.41029090003576,41.41029090003576,41.41029090003576,45.324435899965465,45.324435899965465,45.324435899965465,45.324435899965465,45.324435899965465,"Yes
3x2","No
3",Y,6,6,-0.128125,-0.3574074074074074,1,0,0,mult_left,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,74.39814710000064,5.074497599969618,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
,,,,,,,,,Cooperate,Kris,96,96,0,144,144,0,48,48,,,,,0,0,0,0,0,1,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooperate,Defect,Cooperate,Defect,0,144,144,-0.10833333333333334,-0.774074074074074,1,0,0,left_choice,,,,,,,,,,,,"Yes
0x1.8","No
0",Z,0,6,-0.10833333333333334,-0.774074074074074,0,0,0,,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,80.6875902999891,0.06838280009105802,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
,,,,,,,,,Cooperate,Kris,62,62,0,93,93,0,31,31,,,,,0,0,0,0,0,2,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defect,Cooperate,Defect,Cooperate,93,0,144,-0.15520833333333334,-0.6537037037037037,1,0,0,left_choice,87.1149296000367,87.1149296000367,87.1149296000367,87.1149296000367,87.1149296000367,87.1149296000367,91.04303009994328,91.04303009994328,91.04303009994328,91.04303009994328,91.04303009994328,"No
93","Yes
93x1.8",Y,167.4,173.4,0.08958333333333333,-0.4351851851851852,1,0,0,mult_right,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,97.94270290003624,5.14853010000661,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
,,,,,,,,,Cooperate,Kris,82,82,0,123,123,0,41,41,,,,,0,0,0,0,0,3,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defect,Cooperate,Cooperate,Defect,0,123,267,0.21979166666666666,-0.6148148148148148,1,0,0,right_choice,,,,,,,,,,,,"Yes
0x1.6","No
0",N,0,173.4,0.21979166666666666,-0.6148148148148148,1,0,0,mult_right,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,102.33060890005436,0.07843770005274564,,2022-10-15_18h25.31.143,PD,2022.2.4,59.957933514612186,
